Year,County,NCICCode,Homicide_sum,Robbery_sum,AggAssault_sum,Burglary_sum,LTtotal_sum
2016,Imperial County,Union Pacific RR - Imperial,0,0,0,0,6
2016,Imperial County,CA Highway Patrol - Imperial,0,0,0,0,4
2016,Inyo County,Inyo Co. Sheriff's Department,0,5,73,67,84
2016,Inyo County,Bishop,1,5,22,31,114
2016,Inyo County,Union Pacific RR - Inyo,0,0,0,0,0
2016,Inyo County,CA Highway Patrol - Inyo,0,0,0,0,5
2016,Kern County,Kern Co. Sheriff's Department,44,443,1739,3161,5109
2016,Kern County,Arvin,2,17,169,170,279
2016,Kern County,Bakersfield,32,614,1108,3887,10203
2016,Kern County,Delano,7,26,222,305,779
2016,Kern County,McFarland,1,4,26,76,78
2016,Kern County,Ridgecrest,0,21,104,176,317
2016,Kern County,Shafter,1,6,28,174,249
2016,Kern County,Taft,0,6,64,80,249
2016,Kern County,Tehachapi,0,8,38,89,161
2016,Kern County,California City,1,21,60,215,152
2016,Kern County,Stallion Springs,0,0,2,4,13
2016,Kern County,Bear Valley,0,0,5,4,56
2016,Kern County,Union Pacific RR - Kern,0,0,0,5,16
2016,Kern County,CSU Bakersfield,0,0,1,4,53
2016,Kern County,CA Highway Patrol - Kern,0,0,1,1,28
2016,Kings County,Kings Co. Sheriff's Department,4,16,121,164,236
2016,Kings County,Corcoran,2,7,49,114,216
2016,Kings County,Hanford,2,44,199,222,1059
2016,Kings County,Lemoore,0,10,68,111,308
2016,Kings County,Union Pacific RR - Kings,0,0,0,0,0
2016,Kings County,Porterville Developmental Center,0,0,18,2,6
2016,Kings County,Avenal,3,3,21,86,72
2016,Kings County,CA Highway Patrol - Kings,0,0,0,0,34
2016,Lake County,Lake Co. Sheriff's Department,2,15,145,337,283
2016,Lake County,Lakeport,0,14,30,50,142
2016,Lake County,Clearlake,1,37,92,237,336
2016,Lake County,CA Highway Patrol - Lake,0,0,4,3,18
2016,Lassen County,Lassen Co. Sheriff's Department,1,2,36,87,114
2016,Lassen County,Susanville,0,11,161,68,193
2016,Lassen County,Union Pacific RR - Lassen,0,0,0,0,0
2016,Lassen County,CA Highway Patrol - Lassen,0,0,1,0,8
2016,Los Angeles County,Los Angeles Co. Sheriff's Department,94,1474,4249,3816,9328
2016,Los Angeles County,Alhambra,0,73,64,422,1447
2016,Los Angeles County,Arcadia,2,44,33,520,1045
2016,Los Angeles County,Artesia,2,30,56,198,350
2016,Los Angeles County,Avalon,0,0,8,2,34
2016,Los Angeles County,Azusa,1,46,110,261,695
2016,Los Angeles County,Baldwin Park,5,73,182,356,818
2016,Los Angeles County,Bell,5,57,160,212,414
2016,Los Angeles County,Bellflower,4,160,197,453,1047
2016,Los Angeles County,Bell Gardens,3,64,81,103,510
2016,Los Angeles County,El Camino College,0,3,0,11,84
2016,Los Angeles County,La Habra Heights,0,2,2,37,64
2016,Los Angeles County,Union Pacific RR - Los Angeles,0,0,1,178,51
2016,Los Angeles County,Metropolitan Trans. Authority (MTA),0,1,1,0,22
2016,Los Angeles County,Pasadena Community College,0,1,3,1,81
2016,Los Angeles County,Westlake Village,0,2,10,37,161
2016,Los Angeles County,Beverly Hills,0,49,43,306,1037
2016,Los Angeles County,Bradbury,0,0,0,4,2
2016,Los Angeles County,Burbank,0,50,136,392,2269
2016,Los Angeles County,Claremont,0,28,28,290,607
2016,Los Angeles County,Commerce,1,56,66,119,744
2016,Los Angeles County,Compton,35,365,691,371,1367
2016,Los Angeles County,Covina,1,48,92,309,816
2016,Los Angeles County,Cudahy,3,25,39,41,127
2016,Los Angeles County,Culver City,0,137,73,304,1599
2016,Los Angeles County,Cerritos,0,48,58,468,1576
2016,Los Angeles County,Agoura Hills,0,3,10,83,150
2016,Los Angeles County,West Hollywood,2,119,128,241,1217
2016,Los Angeles County,Santa Clarita,2,122,162,650,1942
2016,Los Angeles County,Diamond Bar,2,22,38,364,495
2016,Los Angeles County,Downey,1,188,162,527,2078
2016,Los Angeles County,Duarte,2,19,51,77,223
2016,Los Angeles County,El Monte,3,167,247,675,1138
2016,Los Angeles County,El Segundo,0,25,24,186,472
2016,Los Angeles County,Gardena,3,160,151,355,772
2016,Los Angeles County,Glendale,1,84,104,596,2491
2016,Los Angeles County,Glendora,0,16,50,253,1036
2016,Los Angeles County,Hawaiian Gardens,2,27,42,54,169
2016,Los Angeles County,Hawthorne,7,298,309,442,1517
2016,Los Angeles County,Hermosa Beach,1,14,22,85,424
2016,Los Angeles County,Calabasas,0,3,11,90,178
2016,Los Angeles County,Malibu,0,13,19,87,283
2016,Los Angeles County,Los Angeles Transit Serv. Bureau,3,410,315,12,854
2016,Los Angeles County,Hidden Hills,0,0,0,8,8
2016,Los Angeles County,Huntington Park,2,216,217,208,1102
2016,Los Angeles County,Industry,0,40,48,174,783
2016,Los Angeles County,Inglewood,16,406,352,437,1229
2016,Los Angeles County,Irwindale,0,6,11,41,127
2016,Los Angeles County,Lakewood,2,113,101,342,1872
2016,Los Angeles County,La Mirada,1,27,48,162,606
2016,Los Angeles County,La Puente,1,45,76,136,260
2016,Los Angeles County,La Verne,0,10,20,121,409
2016,Los Angeles County,Lawndale,0,71,114,93,276
2016,Los Angeles County,Lomita,0,27,38,73,223
2016,Los Angeles County,Long Beach,33,1138,1478,2988,8377
2016,Los Angeles County,Los Angeles,293,10307,15874,15821,64739
2016,Los Angeles County,Lynwood,9,197,232,245,701
2016,Los Angeles County,Manhattan Beach,0,32,13,191,786
2016,Los Angeles County,Maywood,0,39,74,79,195
2016,Los Angeles County,Monrovia,0,19,33,132,624
2016,Los Angeles County,Montebello,0,114,93,823,607
2016,Los Angeles County,Monterey Park,1,59,63,460,998
2016,Los Angeles County,Norwalk,7,139,255,372,1125
2016,Los Angeles County,Palmdale,8,222,422,646,1660
2016,Los Angeles County,Palos Verdes Estates,0,1,3,28,76
2016,Los Angeles County,Paramount,4,150,141,226,1125
2016,Los Angeles County,Pasadena,2,164,265,861,2261
2016,Los Angeles County,Pico Rivera,2,72,134,328,836
2016,Los Angeles County,Pomona,13,295,391,853,2640
2016,Los Angeles County,Redondo Beach,1,58,93,428,1154
2016,Los Angeles County,Rolling Hills,0,0,0,3,8
2016,Los Angeles County,Rolling Hills Estates,0,8,3,33,88
2016,Los Angeles County,Rosemead,1,73,84,308,714
2016,Los Angeles County,San Dimas,0,24,43,188,491
2016,Los Angeles County,San Fernando,1,38,85,90,240
2016,Los Angeles County,San Gabriel,0,38,54,224,374
2016,Los Angeles County,San Marino,0,7,7,106,148
2016,Los Angeles County,Santa Fe Springs,3,36,65,168,836
2016,Los Angeles County,Santa Monica,2,189,244,623,3180
2016,Los Angeles County,Sierra Madre,0,3,19,47,59
2016,Los Angeles County,Signal Hill,0,29,31,103,640
2016,Los Angeles County,South El Monte,2,44,57,152,273
2016,Los Angeles County,South Gate,5,250,376,507,1929
2016,Los Angeles County,South Pasadena,0,10,10,162,447
2016,Los Angeles County,Temple City,1,15,28,264,278
2016,Los Angeles County,Torrance,1,119,110,458,2326
2016,Los Angeles County,Vernon,1,18,8,44,207
2016,Los Angeles County,Walnut,2,7,14,285,200
2016,Los Angeles County,West Covina,4,110,133,519,1794
2016,Los Angeles County,Whittier,2,97,138,467,1933
2016,Los Angeles County,Carson,10,165,307,439,1463
2016,Los Angeles County,Cal Poly - Pomona,0,2,1,20,142
2016,Los Angeles County,Rancho Palos Verdes,0,6,14,118,266
2016,Los Angeles County,CSU Dominguez Hills,0,1,3,6,34
2016,Los Angeles County,CSU Long Beach,0,2,4,8,165
2016,Los Angeles County,CSU Los Angeles,0,0,4,9,124
2016,Los Angeles County,CSU Northridge,0,7,4,17,225
2016,Los Angeles County,La Canada-Flintridge,0,5,8,95,194
2016,Los Angeles County,Lancaster,7,340,683,1059,1816
2016,Los Angeles County,UC Los Angeles,0,8,50,127,612
2016,Los Angeles County,CA Highway Patrol - Los Angeles,0,3,25,5,71
2016,Madera County,Madera Co. Sheriff's Department,4,19,383,517,568
2016,Madera County,Chowchilla,0,7,77,161,281
2016,Madera County,Madera,3,98,382,297,1262
2016,Madera County,Union Pacific RR - Madera,0,0,0,0,0
2016,Madera County,CA Highway Patrol - Madera,0,0,0,3,44
2016,Marin County,Marin Co. Sheriff's Department,3,19,46,172,554
2016,Marin County,Belvedere,0,0,1,5,16
2016,Marin County,Fairfax,0,4,9,16,113
2016,Marin County,Mill Valley,0,2,6,45,166
2016,Marin County,Novato,0,15,56,186,716
2016,Marin County,Ross,0,0,0,11,13
2016,Marin County,San Rafael,0,111,110,255,1186
2016,Marin County,Sausalito,0,0,4,33,202
2016,Marin County,Tiburon,0,0,2,18,61
2016,Marin County,Union Pacific RR - Marin,0,0,0,0,0
2016,Marin County,Marin Community College,0,0,1,2,15
2016,Marin County,Marin DPR,0,0,0,2,9
2016,Marin County,Central Marin,0,17,17,246,370
2016,Marin County,CA Highway Patrol - Marin,0,0,0,0,23
2016,Mariposa County,Mariposa Co. Sheriff's Department,0,1,67,53,161
2016,Mariposa County,CA Highway Patrol - Mariposa,0,0,0,0,5
2016,Mendocino County,Mendocino Co. Sheriff's Department,7,19,278,246,228
2016,Mendocino County,Fort Bragg,1,3,34,55,261
2016,Mendocino County,Ukiah,0,29,106,107,284
2016,Mendocino County,Willits,0,4,59,10,22
2016,Mendocino County,Mendocino DPR,0,1,0,0,10
2016,Mendocino County,Union Pacific RR - Mendocino,0,0,0,0,0
2016,Mendocino County,CA Highway Patrol - Mendocino,0,0,1,1,21
2016,Merced County,Merced Co. Sheriff's Department,2,33,489,601,886
2016,Merced County,Atwater,1,27,167,190,670
2016,Merced County,Dos Palos,0,1,33,75,86
2016,Merced County,Gustine,1,2,33,31,67
2016,Merced County,Livingston,0,6,49,115,193
2016,Merced County,Los Banos,1,35,74,253,733
2016,Merced County,Merced,1,134,319,558,1617
2016,Merced County,Union Pacific RR - Merced,0,0,0,0,0
2016,Merced County,Four Rivers DPR,0,0,0,0,1
2016,Merced County,UC Merced,0,0,1,7,45
2016,Merced County,CA Highway Patrol - Merced,0,0,0,0,97
2016,Modoc County,Modoc Co. Sheriff's Department,1,0,15,9,35
2016,Modoc County,Alturas,0,1,16,34,74
2016,Modoc County,Union Pacific RR - Modoc,0,0,0,0,0
2016,Modoc County,CA Highway Patrol - Modoc,0,0,0,0,0
2016,Mono County,Mono Co. Sheriff's Department,1,1,12,20,31
2016,Mono County,Mammoth Lakes,1,3,12,19,79
2016,Mono County,CA Highway Patrol - Mono,0,0,0,0,1
2016,Monterey County,Monterey Co. Sheriff's Department,11,54,203,303,1041
2016,Monterey County,Carmel,0,1,6,18,73
2016,Monterey County,Del Rey Oaks,0,2,2,34,41
2016,Monterey County,Gonzales,1,9,25,18,54
2016,Monterey County,Greenfield,3,21,29,55,168
2016,Monterey County,King City,2,5,36,57,115
2016,Monterey County,Monterey,1,29,55,199,816
2016,Monterey County,Pacific Grove,0,2,2,47,249
2016,Monterey County,Salinas,35,325,559,695,2484
2016,Monterey County,Sand City,0,4,3,5,129
2016,Monterey County,Seaside,2,29,87,87,421
2016,Monterey County,Soledad,1,14,54,40,92
2016,Monterey County,Marina,0,10,35,63,390
2016,Monterey County,Monterey Airport,0,0,0,9,4
2016,Monterey County,Union Pacific RR - Monterey,0,0,0,0,0
2016,Monterey County,Monterey DPR,0,0,1,33,53
2016,Monterey County,CSU Monterey Bay,0,1,1,3,45
2016,Monterey County,CA Highway Patrol - Monterey,0,0,0,0,37
2016,Napa County,Napa Co. Sheriff's Department,0,8,46,93,175
2016,Napa County,Calistoga,0,1,5,20,53
2016,Napa County,Napa,1,47,210,437,1013
2016,Napa County,St. Helena,0,1,6,29,73
2016,Napa County,Union Pacific RR - Napa,0,0,0,0,0
2016,Napa County,Napa State Hospital,0,0,146,2,6
2016,Napa County,American Canyon,0,15,46,58,295
2016,Napa County,Yountville,0,0,4,16,28
2016,Napa County,CA Highway Patrol - Napa,0,0,0,0,4
2016,Nevada County,Nevada Co. Sheriff's Department,5,5,66,285,395
2016,Nevada County,Grass Valley,0,7,88,120,521
2016,Nevada County,Nevada City,0,1,7,21,73
2016,Nevada County,Union Pacific RR - Nevada,0,0,0,0,0
2016,Nevada County,Truckee,0,2,21,42,121
2016,Nevada County,CA Highway Patrol - Nevada,1,0,1,0,10
2016,Orange County,Orange Co. Sheriff's Department,0,30,179,213,765
2016,Orange County,Anaheim,7,390,689,1469,6764
2016,Orange County,Brea,0,29,57,188,1169
2016,Orange County,Buena Park,1,78,154,322,1891
2016,Orange County,Costa Mesa,1,145,206,735,3296
2016,Orange County,Cypress,1,22,33,148,525
2016,Orange County,La Palma,0,10,26,141,196
2016,Orange County,Fountain Valley,0,21,42,246,1072
2016,Orange County,Fullerton,5,94,187,456,2740
2016,Orange County,Garden Grove,4,186,317,861,2789
2016,Orange County,Huntington Beach,2,76,229,650,3466
2016,Orange County,Laguna Beach,0,17,84,134,452
2016,Orange County,La Habra,1,35,58,237,955
2016,Orange County,Los Alamitos,0,4,7,73,129
2016,Orange County,Newport Beach,1,17,58,437,1644
2016,Orange County,Orange,1,57,145,464,1783
2016,Orange County,Placentia,1,23,51,203,505
2016,Orange County,San Clemente,0,21,44,184,547
2016,Orange County,San Juan Capistrano,1,15,62,108,275
2016,Orange County,Santa Ana,23,511,936,1119,3913
2016,Orange County,Seal Beach,1,4,22,80,425
2016,Orange County,Stanton,0,56,61,120,469
2016,Orange County,Tustin,2,34,71,229,1412
2016,Orange County,Villa Park,0,1,2,22,57
2016,Orange County,Westminster,2,96,180,529,1854
2016,Orange County,Yorba Linda,0,6,24,150,514
2016,Orange County,Irvine,3,52,56,640,2918
2016,Orange County,CSU Fullerton,0,1,3,28,177
2016,Orange County,Union Pacific RR - Orange,0,0,0,1,1
2016,Orange County,Orange Coast DPR,0,0,0,19,37
2016,Orange County,Fairview Developmental Center,0,0,4,1,1
2016,Orange County,Mission Viejo,0,25,43,160,768
2016,Orange County,Dana Point,0,17,36,121,400
2016,Orange County,Laguna Niguel,0,22,34,124,567
2016,Orange County,Laguna Hills,0,9,20,107,381
2016,Orange County,Lake Forest,0,13,75,135,533
2016,Orange County,Laguna Woods,0,2,6,21,139
2016,Orange County,Rancho Santa Margarita,0,10,36,45,206
2016,Orange County,Aliso Viejo,0,5,20,61,323
2016,Orange County,Irvine Valley College,0,0,0,5,26
2016,Orange County,UC Irvine,0,2,7,39,391
2016,Orange County,CA Highway Patrol - Orange,0,0,8,0,32
2016,Placer County,Placer Co. Sheriff's Department,1,34,193,471,1040
2016,Placer County,Auburn,1,6,55,64,199
2016,Placer County,Lincoln,0,7,17,118,366
2016,Placer County,Rocklin,1,14,31,210,895
2016,Placer County,Roseville,0,95,83,393,2596
2016,Placer County,Sierra DPR,0,0,0,0,6
2016,Placer County,Union Pacific RR - Placer,0,0,0,2,13
2016,Placer County,CA Highway Patrol - Placer,0,0,1,0,65
2016,Plumas County,Plumas Co. Sheriff's Department,2,6,102,120,207
2016,Plumas County,Union Pacific RR - Plumas,0,0,0,0,0
2016,Plumas County,CA Highway Patrol - Plumas,0,0,0,0,12
2016,Riverside County,Riverside Co. Sheriff's Department,28,177,580,1695,4630
2016,Riverside County,Banning,3,34,98,234,279
2016,Riverside County,Beaumont,0,29,100,190,696
2016,Riverside County,Blythe,1,20,53,246,413
2016,Riverside County,Coachella,2,62,88,232,847
2016,Riverside County,Desert Hot Springs,5,43,163,464,221
2016,Riverside County,Hemet,5,170,398,764,2004
2016,Riverside County,Indio,5,88,318,400,1165
2016,Riverside County,Norco,0,16,32,164,482
2016,Riverside County,Palm Springs,2,67,178,746,1669
2016,Riverside County,Perris,2,91,128,344,1264
2016,Riverside County,Riverside,10,586,987,1977,7355
2016,Riverside County,San Jacinto,4,67,56,348,1044
2016,Riverside County,Corona,3,74,69,741,2236
2016,Riverside County,Indian Wells,0,2,5,38,68
2016,Riverside County,Rancho Mirage,0,3,20,174,462
2016,Riverside County,Palm Desert,1,26,48,380,1586
2016,Riverside County,Union Pacific RR - Riverside,0,0,2,7,11
2016,Riverside County,Inland Empire DPR,0,0,0,3,1
2016,Riverside County,Cathedral City,5,51,78,275,429
2016,Riverside County,Lake Elsinore,3,53,89,274,1224
2016,Riverside County,La Quinta,1,34,46,167,852
2016,Riverside County,Moreno Valley,9,341,496,969,4042
2016,Riverside County,Temecula,2,55,84,341,1940
2016,Riverside County,Calimesa,1,8,6,67,169
2016,Riverside County,Canyon Lake,0,1,13,38,70
2016,Riverside County,Murrieta,0,17,24,280,1115
2016,Riverside County,Riverside Community College,0,0,0,7,69
2016,Riverside County,Wildomar,0,9,35,129,391
2016,Riverside County,Menifee,0,47,80,384,1400
2016,Riverside County,Eastvale,0,24,42,167,935
2016,Riverside County,UC Riverside,0,4,2,23,249
2016,Riverside County,CA Highway Patrol - Riverside,0,1,14,8,27
2016,Riverside County,Jurupa Valley,7,76,239,476,1597
2016,Riverside County,Mount San Jacinto Community College,0,0,1,12,17
2016,Sacramento County,Sacramento Co. Sheriff's Department,42,880,1720,3062,6943
2016,Sacramento County,Folsom,0,34,33,264,1006
2016,Sacramento County,Galt,0,11,57,120,404
2016,Sacramento County,Isleton,0,1,5,8,5
2016,Sacramento County,Sacramento,41,1136,2284,3070,9389
2016,Sacramento County,CSU Sacramento,0,2,1,10,181
2016,Sacramento County,Elk Grove,0,94,402,373,1760
2016,Sacramento County,Gold Fields DPR,0,0,2,1,75
2016,Sacramento County,Twin Rivers Unified School,0,5,8,102,45
2016,Sacramento County,CA State Fair,0,0,2,20,66
2016,Sacramento County,Capital DPR,0,0,0,1,5
2016,Sacramento County,Twin Cities DPR,0,0,0,0,0
2016,Sacramento County,Union Pacific RR - Sacramento,0,0,0,4,6
2016,Sacramento County,Rancho Cordova,1,74,153,305,998
2016,Sacramento County,Citrus Heights,3,88,267,400,1900
2016,Sacramento County,UC Med Center Sacramento,0,1,11,3,135
2016,Sacramento County,CA Highway Patrol - Sacramento,0,0,7,7,1564
2016,San Benito County,San Benito Co. Sheriff's Department,1,4,28,64,52
2016,San Benito County,Hollister,0,25,79,74,243
2016,San Benito County,Union Pacific RR - San Benito,0,0,0,0,0
2016,San Benito County,Hollister Hills DPR,0,0,0,0,0
2016,San Benito County,CA Highway Patrol - San Benito,0,0,0,0,0
2016,San Bernardino County,San Bernardino Co. Sheriff's Department,12,151,673,1525,2513
2016,San Bernardino County,Barstow,3,106,228,455,465
2016,San Bernardino County,Chino,1,52,141,439,1407
2016,San Bernardino County,Colton,2,98,103,304,806
2016,San Bernardino County,Fontana,14,218,569,697,2550
2016,San Bernardino County,Montclair,0,63,115,326,978
2016,San Bernardino County,Needles,0,6,38,67,77
2016,San Bernardino County,Ontario,8,227,335,885,2764
2016,San Bernardino County,Redlands,0,76,112,501,2014
2016,San Bernardino County,Rialto,4,159,266,555,603
2016,San Bernardino County,San Bernardino,62,903,1790,2353,4228
2016,San Bernardino County,Upland,1,96,128,673,1285
2016,San Bernardino County,Victorville,7,224,471,953,2002
2016,San Bernardino County,Adelanto,1,48,199,241,218
2016,San Bernardino County,CSU San Bernardino,0,3,3,5,69
2016,San Bernardino County,Rancho Cucamonga,1,86,136,974,2563
2016,San Bernardino County,Big Bear,1,3,24,52,127
2016,San Bernardino County,Grand Terrace,0,8,10,75,161
2016,San Bernardino County,Loma Linda,0,12,19,103,403
2016,San Bernardino County,San Bernardino Unified School,0,58,8,127,144
2016,San Bernardino County,Highland,3,79,147,304,532
2016,San Bernardino County,Twentynine Palms,0,15,69,148,167
2016,San Bernardino County,Hesperia,3,92,209,457,994
2016,San Bernardino County,Apple Valley,4,74,210,417,1064
2016,San Bernardino County,Yucaipa,0,20,82,263,730
2016,San Bernardino County,San Bernardino College,0,3,1,23,55
2016,San Bernardino County,Chino Hills,1,12,38,331,595
2016,San Bernardino County,Yucca Valley,1,15,67,131,229
2016,San Bernardino County,Fontana Unified School,0,1,16,30,41
2016,San Bernardino County,Union Pacific RR - San Bernardino,0,0,0,10,22
2016,San Bernardino County,Patton State Hospital,0,1,502,0,7
2016,San Bernardino County,Tehachapi DPR,0,0,0,10,6
2016,San Bernardino County,CA Highway Patrol - San Bernardino,0,1,18,6,21
2016,San Diego County,San Diego Co. Sheriff's Department,29,206,1072,1131,2656
2016,San Diego County,Carlsbad,0,49,123,369,1652
2016,San Diego County,Chula Vista,1,208,429,694,2675
2016,San Diego County,Coronado,0,3,18,36,312
2016,San Diego County,Del Mar,0,1,6,57,98
2016,San Diego County,El Cajon,1,146,202,429,1584
2016,San Diego County,Escondido,4,150,353,415,2213
2016,San Diego County,Imperial Beach,1,17,46,87,172
2016,San Diego County,La Mesa,0,56,120,336,1108
2016,San Diego County,National City,3,108,143,182,734
2016,San Diego County,Oceanside,8,172,403,607,3276
2016,San Diego County,San Diego,50,1387,3323,4743,18042
2016,San Diego County,San Marcos,0,42,142,211,783
2016,San Diego County,Vista,2,99,230,351,989
2016,San Diego County,CSU San Diego,0,9,2,65,515
2016,San Diego County,San Diego Harbor,0,10,62,34,478
2016,San Diego County,Colorado DPR,0,0,0,0,0
2016,San Diego County,Ocotillo Wells DPR,0,0,1,0,3
2016,San Diego County,San Diego Coast DPR,0,1,6,2,7
2016,San Diego County,CSU San Marcos,0,1,1,5,44
2016,San Diego County,UC San Diego,0,4,5,26,378
2016,San Diego County,CA Highway Patrol - San Diego,0,0,10,1,17
2016,San Diego County,Lemon Grove,0,56,77,106,311
2016,San Diego County,Santee,2,21,82,137,681
2016,San Diego County,Poway,0,14,43,93,329
2016,San Diego County,Encinitas,0,14,82,204,757
2016,San Diego County,Solana Beach,0,3,12,61,141
2016,San Francisco County,San Francisco,57,3175,2616,4978,36991
2016,San Francisco County,CSU San Francisco,0,4,1,33,212
2016,San Francisco County,San Francisco BART,0,34,15,0,254
2016,San Francisco County,UC Hastings College of Law,0,5,3,1,26
2016,San Francisco County,Union Pacific RR - San Francisco,0,0,0,0,0
2016,San Francisco County,UC San Francisco,1,3,8,72,382
2016,San Francisco County,CA Highway Patrol - San Francisco,0,0,1,0,1
2016,San Joaquin County,San Joaquin Co. Sheriff's Department,7,174,586,826,2106
2016,San Joaquin County,Escalon,1,3,24,28,91
2016,San Joaquin County,Lodi,5,84,253,438,1189
2016,San Joaquin County,Manteca,0,91,123,315,2020
2016,San Joaquin County,Ripon,0,9,1,22,225
2016,San Joaquin County,Stockton,49,1185,3019,2251,7550
2016,San Joaquin County,Tracy,0,62,72,245,1348
2016,San Joaquin County,Stockton Unified School,0,16,20,90,146
2016,San Joaquin County,Union Pacific RR - San Joaquin,0,0,0,24,20
2016,San Joaquin County,CA Highway Patrol - San Joaquin,0,0,1,0,153
2016,San Luis Obispo County,San Luis Obispo Co. Sheriff's Department,0,16,319,441,920
2016,San Luis Obispo County,Arroyo Grande,0,9,20,53,262
2016,San Luis Obispo County,Grover Beach,1,5,31,58,241
2016,San Luis Obispo County,Morro Bay,2,3,12,52,136
2016,San Luis Obispo County,Paso Robles,0,20,39,144,738
2016,San Luis Obispo County,Pismo Beach,0,6,2,80,410
2016,San Luis Obispo County,San Luis Obispo,0,21,118,251,1730
2016,San Luis Obispo County,Cal Poly San Luis Obispo,0,1,1,10,125
2016,San Luis Obispo County,Atascadero,1,7,64,109,345
2016,San Luis Obispo County,San Luis Obispo Coast DPR,0,0,1,1,24
2016,San Luis Obispo County,Oceano Dunes DPR,0,0,5,0,39
2016,San Luis Obispo County,Atascadero State Hospital,0,0,309,0,4
2016,San Luis Obispo County,Union Pacific RR - San Luis Obispo,0,0,0,0,2
2016,San Luis Obispo County,Cuesta College,0,0,0,0,10
2016,San Luis Obispo County,CA Highway Patrol - San Luis Obispo,0,0,0,0,1
2016,San Mateo County,San Mateo Co. Sheriff's Department,1,64,176,454,2089
2016,San Mateo County,Atherton,0,1,1,14,84
2016,San Mateo County,Belmont,0,5,18,86,266
2016,San Mateo County,Brisbane,1,0,11,42,49
2016,San Mateo County,Burlingame,1,18,30,229,688
2016,San Mateo County,Colma,0,12,14,48,233
2016,San Mateo County,Daly City,1,90,131,246,1152
2016,San Mateo County,Hillsborough,0,2,5,84,36
2016,San Mateo County,Menlo Park,0,7,13,101,493
2016,San Mateo County,Pacifica,0,11,39,89,363
2016,San Mateo County,Redwood City,0,44,77,260,1087
2016,San Mateo County,San Bruno,0,47,46,141,857
2016,San Mateo County,San Mateo,1,44,179,732,1194
2016,San Mateo County,South San Francisco,1,43,80,307,902
2016,San Mateo County,Broadmoor,0,8,6,42,26
2016,San Mateo County,Foster City,0,5,17,60,261
2016,San Mateo County,San Mateo BART,0,9,11,0,121
2016,San Mateo County,Union Pacific RR - San Mateo,0,0,0,0,0
2016,San Mateo County,Bay Area DPR,0,0,0,0,0
2016,San Mateo County,East Palo Alto,3,55,52,82,344
2016,San Mateo County,CA Highway Patrol - San Mateo,0,0,0,0,4
2016,Santa Barbara County,Santa Barbara Co. Sheriff's Department,4,32,180,476,1146
2016,Santa Barbara County,Guadalupe,0,2,4,11,47
2016,Santa Barbara County,Lompoc,0,19,176,219,628
2016,Santa Barbara County,Santa Barbara,0,82,228,433,2428
2016,Santa Barbara County,Santa Maria,9,168,284,521,1452
2016,Santa Barbara County,Carpinteria,0,8,16,50,172
2016,Santa Barbara County,Union Pacific RR - Santa Barbara,0,0,0,0,2
2016,Santa Barbara County,Solvang,0,1,10,18,61
2016,Santa Barbara County,Allen Hancock College,0,0,0,5,10
2016,Santa Barbara County,Buelton,0,3,2,16,60
2016,Santa Barbara County,Goleta,0,8,21,92,364
2016,Santa Barbara County,UC Santa Barbara,0,2,24,27,259
2016,Santa Barbara County,CA Highway Patrol - Santa Barbara,0,0,0,0,62
2016,Santa Clara County,Santa Clara Co. Sheriff's Department,4,15,251,260,826
2016,Santa Clara County,Campbell,0,33,57,249,908
2016,Santa Clara County,Cupertino,0,16,48,268,661
2016,Santa Clara County,Gilroy,0,57,95,255,1132
2016,Santa Clara County,Los Altos,0,3,7,133,193
2016,Santa Clara County,Los Altos Hills,0,0,4,41,22
2016,Santa Clara County,Los Gatos,0,6,13,139,432
2016,Santa Clara County,Milpitas,1,52,34,202,1320
2016,Santa Clara County,Monte Sereno,0,0,0,14,13
2016,Santa Clara County,Morgan Hill,0,21,58,111,418
2016,Santa Clara County,Mountain View,0,29,94,280,1377
2016,Santa Clara County,Palo Alto,1,28,35,215,1159
2016,Santa Clara County,San Jose,47,1214,2175,4260,12786
2016,Santa Clara County,Santa Clara,3,58,81,362,2039
2016,Santa Clara County,Saratoga,0,6,18,159,120
2016,Santa Clara County,Sunnyvale,1,53,83,520,1347
2016,Santa Clara County,CSU San Jose,0,4,20,34,356
2016,Santa Clara County,San Jose Community College,0,0,1,0,36
2016,Santa Clara County,West Valley College District,0,0,2,9,27
2016,Santa Clara County,Foothill College,0,1,0,1,42
2016,Santa Clara County,Union Pacific RR - Santa Clara,0,0,0,2,1
2016,Santa Clara County,Santa Clara Transit District,0,20,34,9,79
2016,Santa Clara County,CA Highway Patrol - Santa Clara,0,0,0,0,24
2016,Santa Cruz County,Santa Cruz Co. Sheriff's Department,1,44,204,485,1533
2016,Santa Cruz County,Capitola,0,11,13,35,674
2016,Santa Cruz County,Santa Cruz,4,106,366,354,2874
2016,Santa Cruz County,Watsonville,0,46,166,214,1018
2016,Santa Cruz County,Scotts Valley,0,1,11,84,161
2016,Santa Cruz County,Union Pacific RR - Santa Cruz,0,0,0,0,0
2016,Santa Cruz County,Santa Cruz Mtns. DPR,0,0,1,1,107
2016,Santa Cruz County,UC Santa Cruz,0,1,6,48,282
2016,Santa Cruz County,CA Highway Patrol - Santa Cruz,0,0,0,0,161
2016,Shasta County,Shasta Co. Sheriff's Department,5,22,434,451,471
2016,Shasta County,Anderson,2,6,76,51,315
2016,Shasta County,Redding,5,143,488,710,2608
